港澳频道,#genre#
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森购贰,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
儿童东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1759194991229
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://migu.188766.xyz/?migutoken=11289110828dcb2e2e14ce7b2815e87f&id=jade_twn&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=60aa995aa2c4b47b5baa0ef3b9545a9b&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=f81c1d360572fee0d8fc9320f52f3c63&id=fhhk&pp=1
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://migu.188766.xyz/?migutoken=9df3e9ee837c95be6247af9b339990dd&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
公视新闻台,http://stream-ali1.csslcloud.net/live/Ubmbfd2yeiurTa7IAZwc9yg3WHBILRp5ueNjYcnKl8MRCOrVoC.flv
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
寰宇台湾台,http://stream-ali1.csslcloud.net/live/kPx2bfd2y6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天,http://iptv.4666888.xyz/iptv2A.php?id=152
靖天欢乐台,http://iptv.4666888.xyz/iptv2A.php?id=155
靖天卡通台,http://iptv.4666888.xyz/iptv2A.php?id=150
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画台,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天综合台,http://iptv.4666888.xyz/iptv2A.php?id=148
靖洋卡通台,http://iptv.4666888.xyz/iptv2A.php?id=151
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,http://iptv.4666888.xyz/iptv2A.php?id=136
龙华卡通台,http://iptv.4666888.xyz/iptv2A.php?id=135
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://iptv.4666888.xyz/iptv2A.php?id=131
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1759194991229
马来西亚TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1759194991229
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1759194991229
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1759194991229
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1759194991229
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1759194991229
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
台视财经,http://iptv.4666888.xyz/iptv2A.php?id=115
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=114
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1759194991229
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1759194991229
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1759194991229
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1759194991229
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1759194991229
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1759194991229
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1759194991229
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1759194991229
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1759194991229
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1759194991229
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1759194991229
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1759194991229
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1759194991229
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1759194991229
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1759194991229
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1759194991229
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1759194991229
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1759194991229
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1759194991229
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1759194991229
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1759194991229
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1759194991229
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1759194991229
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1759194991229
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1759194991229
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1759194991229
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1759194991229
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1759194991229
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1759194991229
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1759194991229
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1759194991229
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1759194991229
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1759194991229
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1759194991229
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://migu.188766.xyz/?migutoken=eb9640ba47ebec0a552767e7c90bd528&id=Celestial2&type=dy
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线18,http://iptv.4666888.xyz/iptv2A.php?id=37
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线赛马,http://bxtv.3a.ink/api.php?id=18
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,https://migu.188766.xyz/?migutoken=00f6a5e4f6c3165ca70daac1b35cd894&id=inews_twn&type=dy
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
香港凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1759194991229
香港凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1759194991229
香港凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1759194991229
香港无线新闻台,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1759194991229
香港TVB,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1759194991229
小公视,http://iptv.4666888.xyz/iptv2A.php?id=105
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
