港澳频道,#genre#
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
公视,http://74.91.26.218:82/live/pts.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://t.freetv.fun/live/hua-shi-3.php
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing.php
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong.php
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben.php
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he.php
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
台视,https://t.freetv.fun/live/tai-shi.php
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映经典台,http://74.91.26.218:82/live/tyjd.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://t.freetv.fun/live/zhong-shi-1.php
中视,https://t.freetv.fun/live/zhong-shi-7.php
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
