港澳频道,#genre#
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://mgev.188766.xyz/?migutoken=364c1a9521493d93d687d672b6d5e69d&id=hk_tvbxh&type=dy
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
大爱二,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台4K,https://mgev.188766.xyz/?migutoken=9c75c478e4d5453074a1907020fddf47&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://mgev.188766.xyz/?migutoken=7d5e939a0178a083122f9b5c4302f1e4&id=hk_fct&type=dy
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qClQf
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=3159d8f87fe24c736c2597ce158998b5&id=hk_fhhk&type=dy
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=0e380dc6797a62395546a87128228d5f&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=5baf247fcd52f4d1a3bb3f917656807f&id=hk_fhzw&type=dy
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=45d73bc1aea4de5f52a49d19a16a1ce4&id=hk_fhzx&type=dy
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-10.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立综合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合台,http://php.666230.xyz/smt.php?id=ttvzhonghe
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CM,http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来综合台,http://php.666230.xyz/smt.php?id=videolandzonghe
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://mgev.188766.xyz/?migutoken=2cd904e89560b30b7d8a88196107eaae&id=hk_wxxw&type=dy
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
