港澳频道,#genre#
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB功夫,https://mgev.188766.xyz/?migutoken=df2a42456b5766d4e18069703ce7e208&id=hk_yzwx&type=dy
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=1ff3dca3ac12a4f7f4ff0872d1fbb280&id=hk_tvbxh&type=dy
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱贰高,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动作片中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台4K,https://mgev.188766.xyz/?migutoken=cd8ae79b49fe74e30d1d7bdfb5c1ba35&id=hk_fct4k&type=dy
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://mgev.188766.xyz/?migutoken=0bafd8a539543eed097c93fb21e004e6&id=hk_fct&type=dy
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/n90gt
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=0db6e88bb949b16a454ee05a5d869708&id=hk_fhhk&type=dy
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=1c3ff40bfdf0383540e7b903c090a2f3&id=hk_fhzw&type=dy
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=89c387a8ad802a45a6dbf79521238e43&id=hk_fhzx&type=dy
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
华丽翡翠台备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
华视,https://t.freetv.fun/live/hua-shi-20.m3u8
华视,https://t.freetv.fun/live/hua-shi-1.ts
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视,https://t.freetv.fun/live/tai-shi.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://mgev.188766.xyz/?migutoken=29e4240fe692581ccdfae1d03dc375bb&id=hk_wxxw&type=dy
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://t.freetv.fun/live/zhong-shi-20.m3u8
中视,https://t.freetv.fun/live/zhong-shi-21.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23
