港澳频道,#genre#
凤凰香港,https://mgev.188766.xyz/?migutoken=a3586d91aaff7128d6ea03fcca2cf758&id=fhhk&pp=1
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=b857c7468b60359d97b6d5cb18b98b59&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,https://mgev.188766.xyz/?migutoken=d448a5fb75816a7e728f64e61d47d929&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
华视,https://t.freetv.fun/live/hua-shi-20.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视,https://t.freetv.fun/live/tai-shi.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视,https://t.freetv.fun/live/zhong-shi-20.m3u8
中视,https://t.freetv.fun/live/zhong-shi-21.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23
