港澳频道,#genre#
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
绍兴电影台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
沈腾电影台,http://cfss.cc/cdn/hy/11601968.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
6月28日18:40_2025高尔夫美巡赛_2025高尔夫美巡赛火箭信贷精英赛第三轮_回放,https://migu.188766.xyz/play?migutoken=1600abfafd131bff3f80b365f5c01e5f&id=EGU2EkKexR5qZXUCmR0RYqb9yJnWJbkh%2FCwnAjl1W16twipchzCHU5MzLiyZ8lWGx5NDIwRT02KY91e2uXXEgP3VQ7n1nejOx7R7Q7kp%2BlmIMIfXBBJWVBu8CkRsLDTG5VxNmtwtoM8%2FNIu3TlAHHc75a0zHOpAM8REwqhHs3GsCAq5lqv9%2FwFgjsN4niFi2BPZu7O1qCXR6TlIGFXTucKnTvW3UhFkNf1XMr6FMagSlDMyZcfSeu48fK1OUchBtzEA5FGHTvsNvSmsWXY0rSqAZHOyEeyvANz5Hw9LUNJ0kGGMDoFSawNZYsSvAFQ8eAsdsNvsTZC9sE%2BFiKXeTUFgMsYA3j1UAG83fYRUD5mFGlTy2q6IvGvivdU1KyQNabfxoM5IP9X9t2xDg042SqImjcH5FYLBmKQACgrolE0Huz2ark9BODDRK0laOw%2FzhPHQIZgaTWnnHkxT1qMa53ZBXmaoJXA0YKwbbhbnQt9fZsTvChu9X77lHu5153f2A6wV6trha7UbOZuRUfIV324W%2BAMCllJGZOC4itlIGaYFFEGPh9Nik3GzG7FVciib5qwBKLhv4NywOVseVFS%2BA3T25BoALx5Yf8pACmmFryn39LtZiTVp5LDIYSY2AA%2FuLb45l3c7iSi%2BtGxZoAT1fJ%2FNRvrFk3rD8ulHqYKEVTg6JYPsPgbUrAtoRYl%2BeeTKyUWB6LKC3AkvLquCWYcCsf7neNo5vsTmhTitdudqNKlsUwOTdW3d5kTIOIqylkwiWDBEOpHQ2Xitxd85WvbqLO3fhUNBwfEf7h1yxnN06tLN4lItq0ysv%2FDTQxmj3ZhM%2FPDeYkLRp4uTVFHEz627u0rYDaTmhyH0dxw%2BQ9205pHVLJYppOCGJ%2FhFI99Hl%2BH4K7%2BN0tzYDvhRqMcN96WBhIiWm2cMRG8wFy8vGu2Gi336hQMDVq%2F%2Fn4GJYnypBqy%2BTGtoqJVJ3RBJZEyShAWfvKAVsSdgcilsdQ2lYHJnAJHUxPNkhiBJPacLWFuxx3TmRWnq8L4nWu2wPm%2B70%2BaV7rlYuZWQ4%2BLbp5MrHAMum7L3Be15xxo%2FbVetB0F1t8siHj7dHYCLEzkKvekUQDMVwviyNhblgINqv4t0loACBwqHHiummcPvrpK%2FtMU9Xf6GBCB0fN42V9KrHHOqBJe%2BphxRiuC67vNr63tzxalwTL5TjIvj9WS0we%2Bl2krrN%2BWlz7Qm5DJPBntsjMGZelaVl%2Bzm1u7Y56C19ZfTEaSLqoelseiT7xUZiJtddZ7Hr86PkSuvaDCbPL4nu%2FPdut7ELnJnd%2FjOV1hYFFfYrz6prz2Xh7lr3Z5LnZVr6vW3rHOmUu0DNeDeShqy0J5%2BhZeQgSeJap4WPBafeGFKTqU3Wq2b54WUVpIb9StOnI%2FNRNcEsjQRIdedz1CaonNBu8iK6sSTqvq9N%2FDT%2FzuLLcp4b2nyesbdLxHHvYa%2Fnpf9OYW1Tzp0PJl3Rlq4WD2ZjdC4j6EF7yodov1svN3tpCEnQ8DWNIHmcrjQ4mEpU818U5ekIfH4lacHnmQAoM2MnM9zZlY6ywQDL%2F25gW12IqN%2F67OSdWRDoY0HROy26UuqP6H5Fc9OWdqMrdHcQl7%2BQyjYwhydNLR8fsGPMDJ%2BYLJfXIcCty0TRm8DcEsURC0KKBa%2BaDJ4BToHrcHzpkaoaOZMxie49bdQhnUXqsBnOwqgu53a69lIiKYA0StRUrt5mPle14%2B6JFmNQp2KFzzFoAruss9waQi%2FrL80oQXogM2%2F92%2FFxBxZCmYR8D71qPM0qOyk8OT%2B7srUJRD0qcP9C9AcSTbqJhZhwIuToHoH5xaeUi%2B8HvktRmmB6y%2B5XIJFyvegR1%2FJiaSiMXDW%2FJMu2xpBSz%2BwRMUabpsuLc3gBRturQdwaFvlXoauvY2FuoMEyyMdZnk8e77UcDUvfWlk9GGSEpaEnbIpOzc6jByr6pls3Nv5jCFjsOW1sBFNo%2Fh4xleAdbI9GnaaJPBxmLgpuDhCohY0j4CrOkJKvIRK3cS5bUe%2BnXyvd9KTylC138hxqiVV0hfJA0VZoO9bTzad0l1ba4rwprE0NOkvRfdJ0PeHwaZHVBruiQi9EpHMzIzjVwD8oV%2Ff57Mmnoo7VCJx07krdZGBLghzbBZX945n6XHwpkEfJKhgNhdUPep9eRzoAUogIMpHz%2Fdj0J8BrqzTRjjkPSE4j93NyZfBZe7e%2ByR7XhwDQcBCGNY9gcEKBp5jvRCSv9aO3YNcBVBuR%2FCPM2Lt0SLmo941ZmYs5Y2rYqm5mMwQrGajiTzIwbXFY%2FRL66v4iTyP0R5klZUQhJZf16r4zQn%2Fi3XcnOtviybFWiHwH2d6OQpL%2FRZY5MOBBXcXJsfJY%2F53XBW5xMwUEsuZk2F2d4U0QCkj25tbFOJfe5IGDzHbtg3huKDIfWqktgjXLfKOqZ6SB%2Bfivzd72Rgu97oyVUfdqarwj76o8txp68fkA4YhLc2K55kCWf97Wmuqy5uAFhkx3EdvTmWYSVtyzAtGHM3Y04lhydoyLtxtUgxiaf3DUu3%2FzEp2KN%2BcJL%2FuQSkPHWvejpBeXENo0rsi0JOhBfKDDM0ruQg1yZoU%2FdbvdN2r9DsYcTPqNM%2F9R%2FW5U87PfZdQ6pzZKyBjsrIUKPhCvtSTOLMSbA2nlPWXYEq7LipPApFsf1QtpD%2B5agxk9j2sMRwyJDC8kYN%2F9T%2B60ZuMPVEQ%2F99XlgqrPAu7SdHV%2BHP%2BXmcoMmtj0yzWRAIeIUnVstGH%2Be%2FI81qC2ZWvvVJfQnwirgFX%2BSvMPM10pJhOexDlcmXmu75mkXS48C84pW%2BTcTMFTMklZVFBQH89rfL97eLbR%2B5%2BRFH%2BlqBZ7TxOgqhQ%3D&name=F02iTq1zDGBRWfv9rV0z3nx0iXPMvQDlHmjct5tIZKgmrA69FG22daIC1oJPEegdaCIiq9ZVXUK34N4WLtBL4JwV5LRUuB9EEdoS4tVIZ69eXPea%2FDNsCeEgfZ%2FAPtB7NvQU1HrA09LgUO1Ai2yHsJQxBDo%2BAB9r%2F%2BG7CqWy%2F40%3D
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台[716p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
开箱嘤嘤怪,http://iptv.jxpan.vip:18888/aio/douyu/10319056
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
