港澳频道,#genre#
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94f909&tk=922ba46651d3
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
西安戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
6月15日14:00_Jr.NBA_Jr.NBA校园篮球联赛@北京决赛_全场回放,https://migu.188766.xyz/play?migutoken=f9cce696fd513df86a3633b6fe1da412&id=isqBxkXWMhvbfxWkM4nqi0xVKD6lhr3z7Ti7MM4YPGBly8X6HloPER5vdiOeBqjL7y5kokvhQhMn1KzL%2Bgp2gq0z66T1CDGffWJiSWoIXm0dRz9SXXgqwzi4CsnCWkTKHCkchUTBVCRRXAeqEtbw4JzbjRZpMTS5ftCv1c32UAtwwt4DSSX8nGrdXDjFPixzE1iNa1AtCfDW82fbou%2B2Dvla%2FK7AIY6D7JNEzWVIy7ldwjgoFwi25V%2Bf3saU0WPQMcj5vrjmOxbn7bK8U7Fe2vZ88FvGqDAStXJ07CKJ%2F3BYT31uHD449miiN1j6jqX0vAIyq2uFHEECsdDi6VYQHC2rxjC9ji1pGM%2BT2x%2Fq7ZAxC9dhmpN6pltrmBKWwCCdskKtUJjwj%2F%2B5aFHfBGWRdk5UAGD%2FOoRD9Lu8y%2BGfdiIAD2qGCFMXOm9G7Vhc3p4cnJiPphjMAL0OQ6Z%2F3Xw8ZxmqComkrxDm39FaDJ18yhMahdd3WnJLGtDIPn2%2BD7LlfYvAwqQFmTdTfqun4g5LYTZIRYba%2B1WZegxHGUbwutqrkUmXcLKLRyqctSME090ej%2FqTN3JdpGReeBjFoHWYB5f%2FqnnVBc6kgsIuZLq30HWXmxyXQC2yvMxDIUBJnBR7hOf8xLmEdpU7i6DpmL6N0JKLBry%2F2dFSImJ5xLAMC5L%2BM%2FIxpuNB%2FZo4Qw%2B5sL9XC7brNq9FXlBEH6zLwfU%2BBLvMHuavn8SeYP2mKt9Rn3EgiMeL8KWyXskNAknZsmc2N6WlU3%2BOEP1QJTCC%2Fs2ZnNZGv4S0Hfj6MBSSV5L6rUurvP9mevkL2dQuxpnOOJZizk99NrWg1%2FjlPuL7trrbXEAMyCGC5FjoXiQoXSop8%2FDY8HVB48P8XBM36nudZjCD8MEe55AE21vZJ45h0g%2Br%2BEunymVcW6DwcsruJ%2FOvVLvEifnay0pQVOUkZpRcKX%2BlG0o1JmKBaHFQdnrxC3%2B0Du7RggHa%2BhYQ%2FlOTYUheZKKuU4ZvLfTTk4lE4E1LRv87BcFh%2FrsOAumsZYaIzpH6KKXXPc8IKpWzLoeD7WdXBtwT08dTR0mmMtthH3hmF1yUi3lZYVEV8QmJj%2FKOG1mEO0nldFD85P67SYqgegTV6iDMhHhz%2B7lRGUyIYNlHgBhX&name=a1atl0VFo5fyKoXNCb5%2BVhvTpF%2BBeXWqme%2BaP7TXQlSzP5g2BnP6Qi4%2FR2dZfUE%2B8A2k9gE7A7TOULLl5XDXCY%2Bf%2FuIaBYtTUSCeGQ5WIZ4e8P%2BczkrvKvwsDftTFshA
6月15日18:15_ATP斯图加特站男单决赛_兹维列夫VS弗里茨_回放,https://migu.188766.xyz/play?migutoken=0be494452af46e2b0ac48b6d5f07918b&id=HLW3%2FQejaBCgsulfCOwHvl4MnnRRCGzYlzA1Ugh7TWJFtGxcFQTgP4T4Hp6d7vIuZEKgtX7LcOGWnh5lZDNQ97meeupvT1MQa%2B99GTSaL4Veu0tAPrbBfyiiYn5niAfzkxyc8kao7z9KWtvCsba6m%2BbkADrKnl9LWNFasLoLnDqqQw%2BAFqEe%2BSmybB%2BVCb8OcM8Njoak97xa1ESGn6EPg6BwYevSh3hwHLgDUFmAAz%2FGCRSfmfPBH1zYPukKfLDjwNxSM8HUSdoHA8JD%2FXlzPXLQj1Ug27L8BgHdwb%2FewgrspPxkYXju2k8LN2cxIPYrZToNAT27HTMDEPU8vPs5uCr3O%2FZ%2FT4o5PVpDF5JCXnSCblVg1NtyRQTZAYElefD3NOAGJtEULCQbZz0pVuzFuA%2BPSUX7dYVBX7LroIB7DwZZAzjG2p220bs2V6dZY2L22%2FX5dblONl0JbFFvj4pb5SRCtFmk%2B0GFOvTqAeCOa%2B5tazskB7U7%2B14D1UocV%2FcW51lbw9OtoCxOaCPKKiQ%2BNYwQwnfb2k9lOCZhCjvhHR1pmPCSpoE820CKzdwMq7GAKyjVuGGHZWYMHKThaBoDYRp8ujty4wzvb%2B1a9PmcGPSXIAwu2esdWi43xJH9itzgCnU7XU0Wt3XEkNY20vHKTSJkuJ%2FxpWVNLCHzsiT%2FuOLx8pTJAdYBgsIrJeY3cNq868hBjQQekzHOmdzBY1FEoiUGQmUVeifH1U1GyhMW4wRVe1ithSdVFlb4ibbpa70nTynSXc2XuNBRKY3QMwKxgaU5yCoJGEQqtKaXhKmJIB5mCi5DwRs3IybIvNMfCCpnnlVHZJZVFnASBLdwtdFAysg45ZUT0m%2Fp7jTcbSK1X8R8gv75kdafI1hxrEqorUw0bZcXnu1FhzvK2pFABHRcNtRY%2BdOY%2BTirWzGRLabf%2FTvh%2FjC3kTI3%2BPNWnLEjgbgajDiJeQU6BiFVvyRrVprSVabBaWelKVSK%2Fc6CWzebAOUfSRdJxV5zgC6gMIBKsjeYrW9wxvW7gewFEHTSYVnb2ppLKNYaS0YfhK1o668zHPwR8GBNz3%2FGu9SuCZSX%2FXjOlJS4aYnozMBHAk5TUX%2F%2BtXR7p21TZPTo3erYbqJqmCOY8pz3smY3i37JtQLkcsBbM5iu2PELp68MA9ptbQ%2FWeW4dsRpTYyMCu8lljTnbeOl0CYajA8I6ghH6RfVthOM9ScVXtaxc5sq8U5ANN9J31zc%2BbadyU7sxCKgWw6cvZpF0X7Jr%2FP9gZ1S5UjPviZN8a%2Bo4%2F6QPDMSjJgfR8%2BnLTF1iMpGit%2BkddrJ3UYUX8UVbW6Zxhh0NDMbZhFjx85vPkyb1nmj6OCmnr8L7LOkI%2BBAhs1EAGKebmUs8uvVPeXIcwPRwolsmFRTvyu0kOBQ7zKGIdSpiqHBdeh9q8ZyfCADThsUsj4%2FQtbhUvvreY1tUllitFGg9fY0B6eVrH1X0dd4v39FVZGAasjubPXvJSXkcKUbQlBb7jQ5ljw%2BkX15JxbQjGWhHhCW59E9z5tEw6e%2Bc7xGHF76eexrcuJecLCKCsiNGgQHN2ZbQ7QDjNS2HMTrlPbMX48FWB4AeuaA7J5LowaVeW076E56izFHFq9jaxN8n%2Bxg21xrQRSR0AYEXEqfBqXZQL5a6jWtWQUQN7kiBa%2F%2BlA2yAacmWSSLvx%2BsulEGYZvqq7UPwyuMIUoqYz8bZ88zkPDLGVHY%2BonLY%2FHc7TUVsiaieVIm9CGmVSd0PDD9%2F%2Btwppu3DqL1RtRRI8S3N0rrmX1dEoNq3COTy2L0nMdoQmaF%2Bltzju0ymx%2FyM1DFmsG8tdv3TgAwR1%2F3VxC6%2BWtk%2BenMHiZwnzJuuhLcyBZ1N5wyxWTwDV4ibfIUu6ivYDiRk3ATEdWZ7MakN8UYJDumAUz%2BhnKL4op5AQTLgJX703xo%2BCYz5RSOmnBJm6RseqkVFMjwIvW1rwasm9oq%2F8oGt3%2FuAPosjhL8dAHW%2FYJI%2FeQC9eESpBgGlikZVQmwN1ls4zoWOmfSLahgxk9K7CVXuiUGBGVSSx6woy1aQq7QR%2Bxss0YDtzcX4m8YHOSKBVLprINirsjWN0vcItnJgMRP%2FCBCXFZs3KZ7iX9k3sJoq05bEAAeLSMxeXDoRjEVO3cA3C%2FRKFJnSjdBKco3I6CZNxAeAzwVNAGVDgv92kD6fbzr0BayPUT6BHEAaGi5SVBm9MJdK2J1ZN4NFvzPR3Ocq25AJU%2F2rUBS5sAXDXxkkVPhpyXIt2DcE1zPq5slrJZZakOIlLnprDGXaNRTrNkN6yiKuqSPbxqdSW3ISY6xFgbwla55skYIhA2Bt47DUaDmCN3JVML8tN2UyIRCsJ37f6XSFUFukSjOgBx7Q6tur2pEZQd%2FrW6Ad3Z4bgEcNpb%2FnZuIuTeGpj%2FSCJsPP%2BCi0DAxyyZgr6EJC8Z3TfN4j81xtbrqsyTruLPh2falx061fbFbsIponSFWnGobyMxCCIzhdaxU5y%2BZNhvU%2Bl3A%2F5R6ajTBfW69QxDQFc%2FYrAV%2B9ERKgX%2BSa%2BftsDXG2a86vyUhhGacMICaob9zY%2BjLAKs2GKOh%2Bi4%2FVuyGdOEFVkwxTkOjjqcv0iZTTz6jVo7NkJb%2B76OnwL6aBH7hF%2BCLr%2FdWwN48Wx5k9waz72Kf868fSjlseLx2K8LLsmOKmUt60l9vWc%2BVv4neVhNBr59JDDbuTHLvyn%2BDD1cBes7dTT3Pqii7TbrtGL5XOtdFjwuhIgmikpUCb90Zz9TsVZ7SO5OK3I383QhXDj3ipT5fUIO094djEQ5FtaeI7uARROGMzpb8%2FfVUhQu%2BfiOBxhWlKJO6lqY2zlUrRytx7Dt1i%2Fo89RajkRj1pq5g%3D&name=fVYoEAZf6YfWqHiiAC4FDUjbHP5ADyrS%2BUbv09857qAq8%2F0G5zZhSoI7AZ3gGyVL9Fn9TVBto7IQwQidYnJ6fD7Wz2o7ZvJamddRmCYbbLukYanYPPoFarOt9lZRTbC4
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
DreAMCatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVB,http://cdn.163189.xyz/live/tvbp/stream.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
