港澳频道,#genre#
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=5b46557dece019e0145bf7e2b6ca8c6b&id=hk_tvbxh&type=dy
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱二,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台4K,https://mgev.188766.xyz/?migutoken=c56328dfeea6fed2610c5104f01f6ba7&id=hk_fct4k&type=dy
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://mgev.188766.xyz/?migutoken=cd1aeee6cb8b068143e4b8c5766c18f0&id=hk_fct&type=dy
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=f7b82ea9b415f7841680867ef7c61cca&id=hk_fhhk&type=dy
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://mgev.188766.xyz/?migutoken=92f2d71918cdc2d9668ee2ab263b046e&id=fhhk&pp=1
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=b97e1ac14f48227bc47bbc325bed5b1a&id=hk_fhzw&type=dy
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,https://mgev.188766.xyz/?migutoken=e2822040123bfdba4b24a6d3d064e2f2&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=0f54226eb3c19e1b17b0d9adf4b9f294&id=fhzx&pp=1
凤凰资讯台,https://mgev.188766.xyz/?migutoken=82e3494fd632caee7bd88c0443789733&id=hk_fhzx&type=dy
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天,http://php.666230.xyz/smt.php?id=jingtianintl_twn
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天台,http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立综合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合台,http://php.666230.xyz/smt.php?id=ttvzhonghe
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CM,http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
纬来日本台,http://php.666230.xyz/smt.php?id=videolandjapan
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来综合台,http://php.666230.xyz/smt.php?id=videolandzonghe
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://mgev.188766.xyz/?migutoken=d9887d3fea7e721b1ad048baf290894d&id=hk_wxxw&type=dy
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-10.m3u8
中视,https://stream1.freetv.fun/zhong-shi-15.m3u8
中视,https://stream1.freetv.fun/zhong-shi-20.m3u8
中视,https://stream1.freetv.fun/zhong-shi-25.m3u8
中视,https://stream1.freetv.fun/zhong-shi-5.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
