港澳频道,#genre#
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://hls-gateway.vpstv.net/streams/488934.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影迷小雅,http://iptv.jxpan.vip:18888/aio/douyu/9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
东森电影台,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧台,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
动作电影台,http://111.43.126.240:9003/hls/75/index.m3u8
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
凤凰电影台,https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
功夫电影[628p],http://cfss.cc/cdn/hy/11352941.m3u8
公视戏剧台,https://hls-gateway.vpstv.net/streams/476298.m3u8
黑莓电影台,http://111.43.126.240:9003/hls/99/index.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
靖天电影台,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖洋戏剧台,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧台,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙祥电影台,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影台,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
美亚电影台国语,https://hls-gateway.vpstv.net/streams/477078.m3u8
美亚电影台粤语,https://hls-gateway.vpstv.net/streams/476212.m3u8
民视戏剧台,https://hls-gateway.vpstv.net/streams/708947.m3u8
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戏剧台,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
沈腾电影[800p],http://cfss.cc/cdn/hy/11601968.m3u8
数位影迷纪实,https://hls-gateway.vpstv.net/streams/708908.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,https://hls-gateway.vpstv.net/streams/477067.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
星光电影台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星卫电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
影迷数位电影台,https://hls-gateway.vpstv.net/streams/708907.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁,https://www.freetv.top/migu/955238702.m3u8?migutoken=4330716cc3c5ae5740232b3a7fca0ccf50ef0716207b52e450bb3a906795687c9fe59ad6eb316888a3a055879afbcec372d82741fbfe6b09a38fb1b608f1d94e0bef65272f79971576dcff98a8
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁,https://www.freetv.top/migu/955275263.m3u8?migutoken=95a2a1dad1e60dbfa539960df9fc6905820c6661a7e972dfdc28b8d24ba9574910a997bab42876110ec57ecb6b933993ab92a3b2f2c3e0cd0f0d4a10073453844542a9db906345b065828750b0
6月15日14:00_Jr.NBA_Jr.NBA校园篮球联赛@北京决赛_全场回放,https://migu.188766.xyz/play?migutoken=f9cce696fd513df86a3633b6fe1da412&id=isqBxkXWMhvbfxWkM4nqi0xVKD6lhr3z7Ti7MM4YPGBly8X6HloPER5vdiOeBqjL7y5kokvhQhMn1KzL%2Bgp2gq0z66T1CDGffWJiSWoIXm0dRz9SXXgqwzi4CsnCWkTKHCkchUTBVCRRXAeqEtbw4JzbjRZpMTS5ftCv1c32UAtwwt4DSSX8nGrdXDjFPixzE1iNa1AtCfDW82fbou%2B2Dvla%2FK7AIY6D7JNEzWVIy7ldwjgoFwi25V%2Bf3saU0WPQMcj5vrjmOxbn7bK8U7Fe2vZ88FvGqDAStXJ07CKJ%2F3BYT31uHD449miiN1j6jqX0vAIyq2uFHEECsdDi6VYQHC2rxjC9ji1pGM%2BT2x%2Fq7ZAxC9dhmpN6pltrmBKWwCCdskKtUJjwj%2F%2B5aFHfBGWRdk5UAGD%2FOoRD9Lu8y%2BGfdiIAD2qGCFMXOm9G7Vhc3p4cnJiPphjMAL0OQ6Z%2F3Xw8ZxmqComkrxDm39FaDJ18yhMahdd3WnJLGtDIPn2%2BD7LlfYvAwqQFmTdTfqun4g5LYTZIRYba%2B1WZegxHGUbwutqrkUmXcLKLRyqctSME090ej%2FqTN3JdpGReeBjFoHWYB5f%2FqnnVBc6kgsIuZLq30HWXmxyXQC2yvMxDIUBJnBR7hOf8xLmEdpU7i6DpmL6N0JKLBry%2F2dFSImJ5xLAMC5L%2BM%2FIxpuNB%2FZo4Qw%2B5sL9XC7brNq9FXlBEH6zLwfU%2BBLvMHuavn8SeYP2mKt9Rn3EgiMeL8KWyXskNAknZsmc2N6WlU3%2BOEP1QJTCC%2Fs2ZnNZGv4S0Hfj6MBSSV5L6rUurvP9mevkL2dQuxpnOOJZizk99NrWg1%2FjlPuL7trrbXEAMyCGC5FjoXiQoXSop8%2FDY8HVB48P8XBM36nudZjCD8MEe55AE21vZJ45h0g%2Br%2BEunymVcW6DwcsruJ%2FOvVLvEifnay0pQVOUkZpRcKX%2BlG0o1JmKBaHFQdnrxC3%2B0Du7RggHa%2BhYQ%2FlOTYUheZKKuU4ZvLfTTk4lE4E1LRv87BcFh%2FrsOAumsZYaIzpH6KKXXPc8IKpWzLoeD7WdXBtwT08dTR0mmMtthH3hmF1yUi3lZYVEV8QmJj%2FKOG1mEO0nldFD85P67SYqgegTV6iDMhHhz%2B7lRGUyIYNlHgBhX&name=a1atl0VFo5fyKoXNCb5%2BVhvTpF%2BBeXWqme%2BaP7TXQlSzP5g2BnP6Qi4%2FR2dZfUE%2B8A2k9gE7A7TOULLl5XDXCY%2Bf%2FuIaBYtTUSCeGQ5WIZ4e8P%2BczkrvKvwsDftTFshA
6月18日08:00_WNBA总裁杯西部小组赛_金州瓦尔基里vs达拉斯飞翼李雪儿,https://migu.188766.xyz/play?migutoken=c5a5e6bc7e0f187a22d8d779a59c2679&id=gAN3oC7fC%2FNQwMz8QcSF9yLBPNaSgEwJ%2BhprKZe9cOiGlUiMEMkIP154ZVsv61oYvrA4xbeVGSErjk6AKkmLQnGoe90uzG9n4gIWE42DKvrKk6%2BF45tvbudNLgl0zGXEXLCEWkYHBQ3Ah0tg0e%2BN2iIBEzQgsfcFC63gmrFumqOMhdADnkgBTEsXMSgIVYpIwmKhs3FNtDu%2FutAp%2BpZxFHUa%2B8GZ%2BEZUcHzqMOm4PSDuo8KLzwFUCSJtkMHGexK5qapoejcTWrJrp788mW%2B%2FrUOt4iHGzR937ALQwC6TofIHeIH%2F9ISt405vertZDI60T37bTbKu5zyiWGP5Smm0BclRAZKDNTV1EmZm7icFcvHF7hU6NVugg%2BWEGrFHfDhNZta0JU55OFrTVBCtbAXdETwXgVnoZqyEh0o4kpMRJZ%2FexVQ%2FFkwbdcH9c634DCORsCm5RVCTVGMvg%2BGKOMvIJW%2FPjrz2qMPjbewgtBtryrcOo5k1PAWL6sVGYubsWWylFqvEOAEit02MNsdc8CZ0oFyUlMWvAwqt53OYcEFTTEjZG8wf0I9Agijx922u%2FLq8y%2BBb25eOmxSAklVNDWWpLt4MvjsdFvlLnUSSvswN7TiNg7RGdGM9fVLjiDW1KZ0UJm8kIpFmmCsjSl04WPY02XLO4xvoyQpzTsa2Lt81WFvwDvFSnfuTNbfoHxP8aJycaxGYT554kFN9wlyVh7xOZQHmtWEYjvTG2dOx1b7qhN6digRTbg9udM7y4vg2OSe8RDuewNND4YdazrWNWC8pIMAcMF35QowQPahttev1TT4uRqso%2ByKv0mfMYsNtuMRuW7dm0dgh1S9GDYN1auFmcn12J%2BSvD9timQfBSUwFtajBemKqw065smWJXzRwlewqa6i60d1XZTb8Al1yXCnBJfDPL5HMtWAz0N89D4%2FWh%2FC3nkzWNUImwZ4qrxlnrIsll9CTHQsCUvpdZ7EiNBlEON0MxllMAY%2F%2Fr7R%2FP0Izba7ZhpPMOOkT3juTVKzsouaiH9pCxMJPUL2FQob5JM678MaNYti3DSEEKI6LXY%2BxN%2BBKXMMCpJgnQ5GPvB5t0YqfYJifHOUW1%2FJ%2FZantcMQILJG%2BUZ3pJt1%2FluociHaWjkPlfziRHkGdBiAgXLD9qAszDiwzUaomN7ppJM1wwSi%2BCqk5dMysT2m4gU2ylB4wULUDSTRHOqKVXrguq%2FuIHxeKcF0o5Dc9ZQFzuy%2FHbSToSZfmu0oG7N8EuezNTGhpb68WiUDkhu7Lo7eFp7mTpkx%2FxLvdR65UH333guv7OVgXX%2BghlZwBJSucrvAMtjt6oI4vrk2tnVDFd9H8c57Hj3X6iLfgS1%2B7h%2Fc4766VrBLcIQ%3D%3D&name=CdLrkJP0RJ2It%2FX1bfFeFxdn%2BLr713xr43hVGQeN9QwnHYNcYhcPXXVFZkIKiUrhuY6cixEfm0GCfTBWG6R%2Fh1UOMqs8dc5cNoUtJAvOQyxjYXsGHuNbFhLxJV%2Bg24dk5YQW95LzzRr9ABcp5Zq0YQ%3D%3D
6月22日00:00_UFC格斗之夜：希尔VS朗特里_朗特里大比分碾压击败希尔_希尔VS朗特里,https://migu.188766.xyz/play?migutoken=7f76293a56f44b51d6993b7f62c85509&id=f2EoSposbofsRGg5sygVELyRlx33J87FBVrDO5%2BUgzpyiv26ujkX3Yx%2FafQJ9D7vEXlWi7hHhKbKv6iwGJqH%2B%2BphnQs%2F6vN73%2BmfoaTGyJ7KGqVmpcCVuO9QxdPOhhU0g7Y2la7Xf2cijAoplgfJjdgpIAjNS8MhMzFpgvxewCv9DPHjeyjFk9Uc%2BA%2BgMYb52jPE8VlJqYBDmPDuac1X9fQ8uLgTd5AD0zz5ivTDkoVmeKx1bs3LNq7Bz96bYzUA3pzn7vFc4vwFBrVF90oMHPeZoZYdboX2J5eo7RCq1dQGaMXwnaFhw1GaGbMFwkYRWk1pU%2FExI%2BeRTFEcxQgpiOr8AaPaNupjmDoIdRiJveg%2BcrxMlz3tiXYCLZmAcyyIcit8Mj%2F4zNdXaQPwivLmiztZrijczH9uhOAh2Kn4PRMK4bvTSGmKorLEvP0Y%2F4xVwqHTy4QmmN0TPj0lpkY6d9u5RTrC0bupNhYLX9brl7kTVfPixx1v6d8M08yixacHssxZ9m2EUkVyWS3GL9wZs6LCnqZG6vUWdTA%2FhJ%2BZ9%2Bx%2BT%2BdVfnwNttOFMRQCfSVWp4yPj2QtfEUT8jpsJUrnPsTHNdowwBCyXiFObWndLJgdYFV3%2FO0Diyi45GpKm8FmLWaCYZX1KI68U2L3u%2FmiNV4r%2BpokvJ3MX3VJPdEUudZ23LyegA7%2BnAsZUrOOp0APF6Crt69m3W%2B%2FBmGiky3Ub1yrvXw9cJUmgm39TXAejbd4n1yQFY96yvi4sxih5ngxOf9P1QH3ZnPaS3mk8b%2BRg7AuL2vqcoaCVg4OiCqOSuIIE%2FCppU9wSX91iMeEPYlil3gNFpzZyJrnqM2PHggz2umhlxTOGp3YwZFj0ifoSfH%2FfFAIhAboKJ%2BP4iyMYoMNkjhBjG0CNnCSPAjiMR82yFChx8XAXNilgL%2BcUZQrsauJyQHo%2BfedQXAoIuSEr1ybciH3fCQWbdyl%2FkZNLBmMTxUDIVy6e5fSsuRqmQRDIXuHd9DVvkKJaAa0Qke9s0IXjy56yK1eXieE2Q7%2FCPAIE5%2BSWz037mp9XnK8UX4PtgAbsrcqM5rJSSUmtuT3ev6eLCYl7TEDByjOjomf7m8F%2Feq9a6LTPuPfOG%2FeRCWBYVrbQfQX6e4vvJTfyvcnwPZy&name=O6TfdmounLiYfeoS2RoiYL7y5qwaFhpnkdF65za6E5sxHb35AOnK4EjbfIb0fzgURaPCSMUhO60kDs8dMQ%2FY1dcDivcbi5Vkta8AmhLN2m5m32u0LExnNYMkCSGkXEnXJLf1sE1vVZ8Ty7XeIQvny6AYREob6zJxy0iEZf8AD98%3D
AMC,https://hls-gateway.vpstv.net/streams/477058.m3u8
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN亚洲,https://hls-gateway.vpstv.net/streams/476299.m3u8
AXN壹湾,https://hls-gateway.vpstv.net/streams/476296.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
CCM天映经典台,https://hls-gateway.vpstv.net/streams/476310.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB功夫,https://hls-gateway.vpstv.net/streams/476226.m3u8
TVB华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB华语,https://hls-gateway.vpstv.net/streams/708892.m3u8
TVB华语,https://hls-gateway.vpstv.net/streams/709492.m3u8
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB经典台,https://hls-gateway.vpstv.net/streams/708898.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻台,https://hls-gateway.vpstv.net/streams/708904.m3u8
TVB粤语片,https://hls-gateway.vpstv.net/streams/476225.m3u8
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/476199.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB88,https://hls-gateway.vpstv.net/streams/709540.m3u8
TVBCLASSIC经典台,https://hls-gateway.vpstv.net/streams/476210.m3u8
TVBDRAMA,https://hls-gateway.vpstv.net/streams/709427.m3u8
TVBE新闻台,https://hls-gateway.vpstv.net/streams/709113.m3u8
TVBE,https://hls-gateway.vpstv.net/streams/709590.m3u8
TVBJ1,https://hls-gateway.vpstv.net/streams/709490.m3u8
TVBJ1,https://hls-gateway.vpstv.net/streams/709591.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB翡翠,https://hls-gateway.vpstv.net/streams/709380.m3u8
TVB,https://hls-gateway.vpstv.net/streams/709525.m3u8
TVB,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB,https://hls-gateway.vpstv.net/streams/709022.m3u8
TVB新闻台,https://hls-gateway.vpstv.net/streams/709594.m3u8
TVBNews,https://hls-gateway.vpstv.net/streams/708884.m3u8
TVBNews,https://hls-gateway.vpstv.net/streams/709112.m3u8
TVBPEARRAMA,https://hls-gateway.vpstv.net/streams/709592.m3u8
TVBPlUS,https://hls-gateway.vpstv.net/streams/476932.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS精彩台,https://hls-gateway.vpstv.net/streams/477075.m3u8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS综合台,https://hls-gateway.vpstv.net/streams/477042.m3u8
TVBS综艺台,https://hls-gateway.vpstv.net/streams/708955.m3u8
TVBSASIA,https://hls-gateway.vpstv.net/streams/709111.m3u8
TVBSASIA,https://hls-gateway.vpstv.net/streams/709524.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,https://hls-gateway.vpstv.net/streams/708927.m3u8
TVBSNews,https://hls-gateway.vpstv.net/streams/709562.m3u8
TVBSUPERFREE,https://hls-gateway.vpstv.net/streams/709446.m3u8
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBXINGHE星河,https://hls-gateway.vpstv.net/streams/476993.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVBXingHe,https://hls-gateway.vpstv.net/streams/709526.m3u8
TVB,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
八大第1台,https://hls-gateway.vpstv.net/streams/477071.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一台,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大精彩台,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大娱乐台,https://hls-gateway.vpstv.net/streams/477064.m3u8
