港澳频道,#genre#
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河源1,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS新闻台,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVB,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-2.ctv
大爱贰高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
儿童东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1755825520002
儿童靖天卡通台,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1755825520002
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-4.ctv
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1755825520002
马来西亚TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1755825520002
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1755825520002
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1755825520002
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1755825520002
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1755825520002
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1755825520002
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755825520002
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1755825520002
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1755825520002
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1755825520002
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755825520002
台湾东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755825520002
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1755825520002
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755825520002
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755825520002
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755825520002
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755825520002
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755825520002
台湾寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755825520002
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1755825520002
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1755825520002
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1755825520002
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1755825520002
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1755825520002
台湾龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1755825520002
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1755825520002
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1755825520002
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1755825520002
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1755825520002
台湾三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1755825520002
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755825520002
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755825520002
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1755825520002
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755825520002
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1755825520002
台湾纬来精彩台,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1755825520002
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1755825520002
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1755825520002
台湾纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1755825520002
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1755825520002
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755825520002
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755825520002
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755825520002
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1755825520002
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1755825520002
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1755825520002
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1755825520002
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1755825520002
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755825520002
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1755825520002
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755825520002
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
香港凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755825520002
香港凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755825520002
香港凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1755825520002
香港无线新闻台,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1755825520002
香港TVB,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755825520002
新闻东森财经,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1755825520002
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
