港澳频道,#genre#
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34841
靖天映画台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
龙华偶像台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts
台视新闻台,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中天新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34817
