港澳频道,#genre#
6月15日18:15_ATP斯图加特站男单决赛_兹维列夫VS弗里茨_回放,https://migu.188766.xyz/play?migutoken=0be494452af46e2b0ac48b6d5f07918b&id=HLW3%2FQejaBCgsulfCOwHvl4MnnRRCGzYlzA1Ugh7TWJFtGxcFQTgP4T4Hp6d7vIuZEKgtX7LcOGWnh5lZDNQ97meeupvT1MQa%2B99GTSaL4Veu0tAPrbBfyiiYn5niAfzkxyc8kao7z9KWtvCsba6m%2BbkADrKnl9LWNFasLoLnDqqQw%2BAFqEe%2BSmybB%2BVCb8OcM8Njoak97xa1ESGn6EPg6BwYevSh3hwHLgDUFmAAz%2FGCRSfmfPBH1zYPukKfLDjwNxSM8HUSdoHA8JD%2FXlzPXLQj1Ug27L8BgHdwb%2FewgrspPxkYXju2k8LN2cxIPYrZToNAT27HTMDEPU8vPs5uCr3O%2FZ%2FT4o5PVpDF5JCXnSCblVg1NtyRQTZAYElefD3NOAGJtEULCQbZz0pVuzFuA%2BPSUX7dYVBX7LroIB7DwZZAzjG2p220bs2V6dZY2L22%2FX5dblONl0JbFFvj4pb5SRCtFmk%2B0GFOvTqAeCOa%2B5tazskB7U7%2B14D1UocV%2FcW51lbw9OtoCxOaCPKKiQ%2BNYwQwnfb2k9lOCZhCjvhHR1pmPCSpoE820CKzdwMq7GAKyjVuGGHZWYMHKThaBoDYRp8ujty4wzvb%2B1a9PmcGPSXIAwu2esdWi43xJH9itzgCnU7XU0Wt3XEkNY20vHKTSJkuJ%2FxpWVNLCHzsiT%2FuOLx8pTJAdYBgsIrJeY3cNq868hBjQQekzHOmdzBY1FEoiUGQmUVeifH1U1GyhMW4wRVe1ithSdVFlb4ibbpa70nTynSXc2XuNBRKY3QMwKxgaU5yCoJGEQqtKaXhKmJIB5mCi5DwRs3IybIvNMfCCpnnlVHZJZVFnASBLdwtdFAysg45ZUT0m%2Fp7jTcbSK1X8R8gv75kdafI1hxrEqorUw0bZcXnu1FhzvK2pFABHRcNtRY%2BdOY%2BTirWzGRLabf%2FTvh%2FjC3kTI3%2BPNWnLEjgbgajDiJeQU6BiFVvyRrVprSVabBaWelKVSK%2Fc6CWzebAOUfSRdJxV5zgC6gMIBKsjeYrW9wxvW7gewFEHTSYVnb2ppLKNYaS0YfhK1o668zHPwR8GBNz3%2FGu9SuCZSX%2FXjOlJS4aYnozMBHAk5TUX%2F%2BtXR7p21TZPTo3erYbqJqmCOY8pz3smY3i37JtQLkcsBbM5iu2PELp68MA9ptbQ%2FWeW4dsRpTYyMCu8lljTnbeOl0CYajA8I6ghH6RfVthOM9ScVXtaxc5sq8U5ANN9J31zc%2BbadyU7sxCKgWw6cvZpF0X7Jr%2FP9gZ1S5UjPviZN8a%2Bo4%2F6QPDMSjJgfR8%2BnLTF1iMpGit%2BkddrJ3UYUX8UVbW6Zxhh0NDMbZhFjx85vPkyb1nmj6OCmnr8L7LOkI%2BBAhs1EAGKebmUs8uvVPeXIcwPRwolsmFRTvyu0kOBQ7zKGIdSpiqHBdeh9q8ZyfCADThsUsj4%2FQtbhUvvreY1tUllitFGg9fY0B6eVrH1X0dd4v39FVZGAasjubPXvJSXkcKUbQlBb7jQ5ljw%2BkX15JxbQjGWhHhCW59E9z5tEw6e%2Bc7xGHF76eexrcuJecLCKCsiNGgQHN2ZbQ7QDjNS2HMTrlPbMX48FWB4AeuaA7J5LowaVeW076E56izFHFq9jaxN8n%2Bxg21xrQRSR0AYEXEqfBqXZQL5a6jWtWQUQN7kiBa%2F%2BlA2yAacmWSSLvx%2BsulEGYZvqq7UPwyuMIUoqYz8bZ88zkPDLGVHY%2BonLY%2FHc7TUVsiaieVIm9CGmVSd0PDD9%2F%2Btwppu3DqL1RtRRI8S3N0rrmX1dEoNq3COTy2L0nMdoQmaF%2Bltzju0ymx%2FyM1DFmsG8tdv3TgAwR1%2F3VxC6%2BWtk%2BenMHiZwnzJuuhLcyBZ1N5wyxWTwDV4ibfIUu6ivYDiRk3ATEdWZ7MakN8UYJDumAUz%2BhnKL4op5AQTLgJX703xo%2BCYz5RSOmnBJm6RseqkVFMjwIvW1rwasm9oq%2F8oGt3%2FuAPosjhL8dAHW%2FYJI%2FeQC9eESpBgGlikZVQmwN1ls4zoWOmfSLahgxk9K7CVXuiUGBGVSSx6woy1aQq7QR%2Bxss0YDtzcX4m8YHOSKBVLprINirsjWN0vcItnJgMRP%2FCBCXFZs3KZ7iX9k3sJoq05bEAAeLSMxeXDoRjEVO3cA3C%2FRKFJnSjdBKco3I6CZNxAeAzwVNAGVDgv92kD6fbzr0BayPUT6BHEAaGi5SVBm9MJdK2J1ZN4NFvzPR3Ocq25AJU%2F2rUBS5sAXDXxkkVPhpyXIt2DcE1zPq5slrJZZakOIlLnprDGXaNRTrNkN6yiKuqSPbxqdSW3ISY6xFgbwla55skYIhA2Bt47DUaDmCN3JVML8tN2UyIRCsJ37f6XSFUFukSjOgBx7Q6tur2pEZQd%2FrW6Ad3Z4bgEcNpb%2FnZuIuTeGpj%2FSCJsPP%2BCi0DAxyyZgr6EJC8Z3TfN4j81xtbrqsyTruLPh2falx061fbFbsIponSFWnGobyMxCCIzhdaxU5y%2BZNhvU%2Bl3A%2F5R6ajTBfW69QxDQFc%2FYrAV%2B9ERKgX%2BSa%2BftsDXG2a86vyUhhGacMICaob9zY%2BjLAKs2GKOh%2Bi4%2FVuyGdOEFVkwxTkOjjqcv0iZTTz6jVo7NkJb%2B76OnwL6aBH7hF%2BCLr%2FdWwN48Wx5k9waz72Kf868fSjlseLx2K8LLsmOKmUt60l9vWc%2BVv4neVhNBr59JDDbuTHLvyn%2BDD1cBes7dTT3Pqii7TbrtGL5XOtdFjwuhIgmikpUCb90Zz9TsVZ7SO5OK3I383QhXDj3ipT5fUIO094djEQ5FtaeI7uARROGMzpb8%2FfVUhQu%2BfiOBxhWlKJO6lqY2zlUrRytx7Dt1i%2Fo89RajkRj1pq5g%3D&name=fVYoEAZf6YfWqHiiAC4FDUjbHP5ADyrS%2BUbv09857qAq8%2F0G5zZhSoI7AZ3gGyVL9Fn9TVBto7IQwQidYnJ6fD7Wz2o7ZvJamddRmCYbbLukYanYPPoFarOt9lZRTbC4
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVB,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB,http://cdn.163189.xyz/live/tvbp/stream.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
