港澳频道,#genre#
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
戏剧免费看1,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://vv.hotinosin.eu.org:10361/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-16.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-17.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
影迷数位纪实,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
AXN,https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB功夫,https://mgev.188766.xyz/?migutoken=31010d5986e82cde7d6c0c132704642c&id=hk_yzwx&type=dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=840236bb30e275c9748175facea0a0b3&id=hk_tvbxh&type=dy
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱二,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
大爱二,http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台4K,https://mgev.188766.xyz/?migutoken=2b894f062a5b11f8a1b2b0db40008f45&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://mgev.188766.xyz/?migutoken=e0d529243004ffce97f54c5f648f3f2d&id=hk_fct&type=dy
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=ed1ba9bf3a6c66b6064ac8d4ad0314c6&id=hk_fhhk&type=dy
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,https://mgev.188766.xyz/?migutoken=a1b08cfe4a95c21e30f1426a5961e39b&id=fhhk&pp=1
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=5b985bd3968ff1330b06a66d01e4daae&id=hk_fhzw&type=dy
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=66078d3684ce1fea31cc97643a97d8d9&id=hk_fhzx&type=dy
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
华视,https://stream1.freetv.fun/hua-shi-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-10.m3u8
华视,https://stream1.freetv.fun/hua-shi-11.m3u8
华视,https://stream1.freetv.fun/hua-shi-12.m3u8
华视,https://stream1.freetv.fun/hua-shi-16.m3u8
华视,https://stream1.freetv.fun/hua-shi-17.m3u8
华视,https://stream1.freetv.fun/hua-shi-18.m3u8
华视,https://stream1.freetv.fun/hua-shi-19.m3u8
华视,https://stream1.freetv.fun/hua-shi-20.m3u8
华视,https://stream1.freetv.fun/hua-shi-26.m3u8
华视,https://stream1.freetv.fun/hua-shi-28.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视,https://stream1.freetv.fun/hua-shi-8.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-11.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
