港澳频道,#genre#
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
西安戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
1905极限反转,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a30c17&tk=922ba46651d3
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
DreAMCatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱贰,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
大爱壹,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森财经,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1822&tk=922ba46651d3
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公视台语,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
华视CH12,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0452b&tk=922ba46651d3
华视闽南台,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
龙华卡通台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fbde1&tk=922ba46651d3
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像台,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
龙华日韩台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0c46e&tk=922ba46651d3
龙华日韩台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
美亚C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4e3da&tk=922ba46651d3
美亚C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
民视闽南台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
三立闽南台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻[768p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f03ffa&tk=922ba46651d3
台视闽南台,http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视综合台,http://lzoq.serv00.net/daili/Smartv.php?id=ttvzhonghe
天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea7cfb&tk=922ba46651d3
天映,http://lzoq.serv00.net/daili/Smartv.php?id=ctv18_twn
天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
天映,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=707dbc&tk=922ba46651d3
纬来精彩台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66cd30&tk=922ba46651d3
纬来日本台,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
纬来日本台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
纬来日本台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ae326&tk=922ba46651d3
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=972e04&tk=922ba46651d3
纬来综合台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
无线星河粤,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=994f3c&tk=922ba46651d3
无线娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
亚洲卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50e278&tk=922ba46651d3
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.ctv
