港澳频道,#genre#
龙华偶像台,http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片频玛,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
龙祥时代,http://orz.jkun.cf/smt.php?id=cb7a1fec69
龙祥时代,http://orz.jkun.cf/smt.php?id=lungxiangtime_twn
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
台视,https://stream1.freetv.fun/tai-shi-4.ctv
台视,https://stream1.freetv.fun/tai-shi-7.ctv
台视,https://stream1.freetv.fun/tai-shi-8.ctv
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视闽南频玛,http://51.89.166.17:3002/index.php?id=ttv_taiwan
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台视综合频玛,http://51.89.166.17:3002/index.php?id=ttvzhonghe
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映,http://orz.jkun.cf/smt.php?id=Celestial
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
纬来精彩频玛,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://vallest.uk/livehttpplay?channel_id=20124
无线翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://vallest.uk/livehttpplay?channel_id=30026
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://vallest.uk/livehttpplay?channel_id=30024
无线新闻台,https://migu.188766.xyz/?migutoken=b7c4cb22e3acb3c5049f389d687d0356&id=hk_wxxw&type=dy
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-10.ctv
中视,https://stream1.freetv.fun/zhong-shi-7.ctv
中视,https://stream1.freetv.fun/zhong-shi-1.ctv
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
