港澳频道,#genre#
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视·香港,http://r.jdshipin.com/yDoTN
凤凰卫视·中文,http://r.jdshipin.com/cCCzW
凤凰卫视·资讯台,http://r.jdshipin.com/0Rp07
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://migu.188766.xyz/?migutoken=f48ca982f8f790a0c902afdf6b0e1a85&id=hk_fhhk&type=dy
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://migu.188766.xyz/?migutoken=d91187650bfb9fafb8f096ff8e430d7f&id=hk_fhzw&type=dy
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://migu.188766.xyz/?migutoken=8a19ba92066924e3da4f15c577dbed73&id=hk_fhzx&type=dy
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰资讯实时,http://vallest.uk/livehttpplay?channel_id=30015
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
华丽台,http://r.jdshipin.com/thuYX
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视闽南台,https://tv543.cc/Smart.php?id=ctshd_twn
华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
三立闽南台,https://tv543.cc/Smart.php?id=sanlitaiwan
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
台视闽南台,https://tv543.cc/Smart.php?id=ttv_taiwan
台视闽南频玛,http://51.89.166.17:3002/index.php?id=ttv_taiwan
台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映国特,https://tv543.cc/Smart.php?id=Celestial
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典台,https://tv543.cc/Smart.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
天映粤特,https://tv543.cc/Smart.php?id=ctv18_twn
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线翡翠,https://tv543.cc/Smart.php?id=jade_twn
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线明珠实时,http://vallest.uk/livehttpplay?channel_id=30026
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,https://migu.188766.xyz/?migutoken=446053d9877bedd7fae58e3c4670acfb&id=hk_wxxw&type=dy
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻实时,http://vallest.uk/livehttpplay?channel_id=30024
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐,https://tv543.cc/Smart.php?id=Tvbentertainment
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8
