港澳频道,#genre#
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
功夫电影台,http://cfss.cc/cdn/hy/11352941.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙祥电影台,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
星卫电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
6月25日13:00_NBA未来之星邀请赛_未来之星邀请赛中国清华大学附属中学vs印度尼西亚禧年学校,https://migu.188766.xyz/play?migutoken=9014dfea6b214e3218988f99c2066905&id=BCCdxIuTcyCav5XBrZiq9CvoYfbEFg4pntX7aH9Vh5UM7ktyUYwLHy0o3EYfD%2F0X3oKwXeAD%2B2j0EHP5mYDEhof5AKm9jkYsCUv6SpXTlZ%2BH7CPCUayEKFhRKd58Cf96110isRm74ryB1dHWzqJLLae4Ob9HCqKdmPSQ7JQZrZnxZtncnCf7QyPcrP7N4RAiXmE2si0krzwnUoTCG%2BwutMnGk2QE%2FKM%2F474TbioQ10oWIQys4EMAGAMYU79APfqRYcj9PglqJO26Q%2BClWyQsYAwxVj4PDaGuSnHw3nNY3aSTov%2F3qtwTIsPdVBXF45W%2FY%2BBUEIfXE49yzyKN%2F2r2LdIO4aiEdjl51G88HxXIDGpdhXuEvkDUHphtU25E%2BfM77CEUIhFKp%2BlnvsVrk8kzWg1mUDIWmaDFmIwL1EuxZv9GrUt25AXZWEqmiMmcvRqBpph9eWlMMZxCICN%2B54k6V9z%2FA0cheq1H6wkxH6N%2F2ejxfzxz9qjCRzR7HsQqO1VOwylCzu7WyCu5U7JqHck0tzmKfVLMVZeoDzKU%2FkKm5FfuuDSt6FwRepSOc0cX%2B2qkzfv5n4RsNFUnWFq6X8%2F10ySdvPf%2FXQNIVKDOaN8htYCoiFXy2fitxv51y2dTltix8%2FcEaj2RQY%2B5ajdDWzVxMK6NctZBK8W0nL%2BEVfSBKg8fcgsiQX%2BS5rg9F0CUR09uVFmOx%2FkFq96pt6WpBjsVSPEylmAL25Qb5KsSklo9R2dFNX4jGclB6wFUfdJI0KNSD62rzJS0WoVN5mi5r0siZWVZyiwSZfQXgO%2FsZuMHFC0FdFIxn2pslNTMDhTezwZ3cDcNJUDXx1XR7Bd%2F%2B1XDXMG%2B5OovmHaQLbrqN0P9f9E8FcMU7eKv%2FrqJZ62YPSn26B5nIrQ%2Be27UsRykr48erGGThzAY%2F6a%2Fpn4X8vV6Uw24C9W5Gi4Xg3exsNhYMFCzoeVA3ZLNjIoMKnFOMrDcukhPJ%2FwyJpGi3Sbh3qTpu%2FBGU4BfPbror%2FWXII9UjoTZXwO6A85AVeC3ElHLhL4t%2FbS1M7c7D4UKdZ5Kj%2FEkU3xjTVBiO5sF6uMMqoLIMYRBhX2jvrFtWD0bqltFb684mKxvC2Hc25JiXTkYmndMBbYBo4JZxTZ1i2pCs96lSoz9VQUDroQ%2B8CSJL39UCKq4A4IHU8FqTQSoTzHGo%2Fw%2BZeTIK14zf2XlNrpG2eHiXE6I7fYumUZY3fKTOCe7mpLJKJ11UTwNkWe1umZNFmN2eMUwBWOnb1K6LDZAG3QeEF2ivtL5b3dlT56hbGLjeeNGt1T2N0p08qe2zkz7gvmmK98llLQEuycZ1hfWtqbMJMSNMPXL88EMFAdD3t540JDryg%3D%3D&name=F4EMAQ4pvPmCMig5jotFQoZYa2bgk9MS94Z6I6Fq62CEAiSLZ1Ud1rLUjfAuEHQK539BTWr%2BMEdqttWcdSxBf7tUFrpt8cZFw8DS8JeDUf5F0vmeo4iIv6F5MPgv6ndtjOxK%2FEjK9mXez51J7mnPzhvuLxHT1i0rSGDXav%2Bye0pE0E1s1UNWnk%2Bjbmb0tNUB
6月27日13:00_NBA未来之星邀请赛_未来之星邀请赛澳大利亚伯威克学院vs印度尼赫鲁世界学校,https://migu.188766.xyz/play?migutoken=e887d5571681fdb4138754fcbb292f65&id=RSvm3dAPjbUQCx7CieiCwiG4zaQWz44fNEInP%2F8GEbPeo%2B1zdJXfRRuJv5j1B4ptkJdWWU%2BTT%2Fzkf0JHXtSz4238nistLJNvdJLkb7dfIAzhgJligA0mKkLUv7LqxMj65Zda9%2BXQuBX6uN%2B8W95Edpqs9UJIRGdsGSb6sOjvxA4W8JgKjj2UekQ9aR3ndhGkCpv2CUODZ%2B%2BoB148ro%2BO%2B0bE0E%2FZg%2F5L7lZdtIGuce5Rpea6pWxk5zNyLSnJGYk2yefdjnYydNF9TxG%2F82rim4h%2B9ZZ3OtOTi%2FkwIVEg74Gr466xuI2iV11G3jKqvVkLXoQry%2BOyUnGtcwuaCbfJHwWgSozWomU4IKTKTVBWblvmUTLx3Ph%2F4VPNoG6BjU0%2FCHNage2nh3ZdvcH0UYzZCALEAoZTbPYAd4E0zDGUneg3Zs0RJTLvvnGeiQpJW%2FU7qRNp6xh%2BBJgTTli89X502w%2FqcN8%2FM2URqjNjw%2FMy4EUyHdF22WRze2Xpgj8XbDET556Bqe67w5yuVCfBoc9QJXOYHP6mVndgks84G7sm43VyrxmxlfAb%2FAs7UB36exp5PNd7gzjRaluhjcMizP04RzGx33Zx3Y%2B6PyvjBGMWX%2Faj2o%2F9AR2H5Xq5bLmWfvozyB96bo1EIruazWQYUTOi59U3BkUZR4MrHpUJKYURXQMbTuJvBk00JCS62VS6sLQMMyAzI3qzUvORwG2KZD2YHwKKTgi8Q5RL4jz8slXQRFD%2BlTvCrll205a1%2Be9KYOvZiG%2FpUY8rxF3VZWLTea8kb6ZNO64L0U2BxRYf7fe%2BwsQ%2FJP0fNcks1byULIWoZy%2Bd0kRNZ4%2Fx88Z9sutcet%2BSc7qIjrtWMRIrIIeFd4hKA2dws37%2BcoM1JL8sVzMzB1s%2B8myvHAl9AV8O%2BZoptqRakUN%2FBihLdgpvP8cJWhYbSsl9ad%2FgazL9wtjbCpzhlb144aUVrBHMr8%2B6y5kOoyRgDPJb836dqsOWOO4IO9%2BHX68JJZLLMqQKHdtGinjJJU2YA2S%2FmOTaOgkQr4rdSyMIGHUKor3cDo6eYa14IfwmSLClFnqAXJWxfJhhd%2B5pRsbcfxE5gzDoMZHltY6ft8twpuB4XXh4KmPAsw6kJC3Jn%2BsIlFzazAC3xtc8e%2Fc50YdDGzvdhoJE5S7dbjqGR50fh3gmhDlUHPONjh3jZVj951BOzOUz4JHo1oCr7zQY8QS8T0NnLy7dNRGRyPleiq1EumKpxCKbMgX9%2B43U1m%2BoFHN3sSrLpRluHd1zYGkhktW8tWyfC7gYcb20nW4HQeLHlxn1FOKlk5vZPF4OypAWj6ULBmcs8S07vojypnzkEEgLa9kJ9XX8mBtPEPitiOCKl5%2B4yWW1V7zOAy8IKYR548rxif6ZPVZqC3hRkG4tN8D15A9KPVkIUDmIvGV%2FcdKHqw%3D%3D&name=fcSLXmpC%2B31E9Ryygpoy4YJieC3umPLFwP%2BP0aHLdR59SLVaTvlmuOAruDMbGLsskgDJ89G5Lec%2F0vY%2F5lNfZ4AUxaqbB%2BnPX8L9eVRqt2Ii6yV9VYPxxPU4PQe1%2BdkSxWIJIZTtcytvHMQ6EsCN1rfYwjqffmQES%2Fv7c7f8Ml0dQR5oJHRnuFowg%2FInSYbg
AXN台湾台,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBSNews,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
XXX:MCTVBigAss,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32263
XXX:MCTVBigDick,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32264
XXX:MCTVBigTits,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32265
XXX:MCTVBlonde,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32266
XXX:MCTVBlowjob,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32267
XXX:MCTVBrunette,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32268
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://iptv.jxpan.vip:18888/aio/douyu/9401905
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
