港澳频道,#genre#
龙华电影台,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华戏剧台,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://61.163.58.168:2005/play/forward/5?tvid=ltvdramahd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
龙祥电影台,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
龙祥电影台,http://61.163.58.168:2005/play/forward/5?tvid=LSTIME&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Bu
美亚电影台,http://live4play.uk/livehttpplay?channel_id=20197
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://61.163.58.168:2005/play/forward/5?tvid=setdramatw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
天映电影台,http://live4play.uk/livehttpplay?channel_id=10130
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来戏剧台,http://live4play.uk/livehttpplay?channel_id=20200
西安戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CTS华视新闻资讯台,http://61.163.58.168:2005/play/forward/5?tvid=ctsnewsinfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXh
DreAMCatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d512d&tk=6949f8ce7202
LIVE三立,http://61.163.58.168:2005/play/forward/5?tvid=setlive&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB功夫台粤,http://61.163.58.168:2005/play/forward/5?tvid=AsiaActionHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻台,http://61.163.58.168:2005/play/forward/5?tvid=tvbs-news&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
TVBSuperFree,http://61.163.58.168:2005/play/forward/5?tvid=MytvSuperFree&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
八大娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=badaentertain
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
采昌综合台,http://live4play.uk/livehttpplay?channel_id=20141
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱贰,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
大爱壹,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,http://61.163.58.168:2005/play/forward/5?tvid=ettvnewsus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森财经,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森卫视,http://61.163.58.168:2005/play/forward/5?tvid=ettvdramaus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
东森幼幼,http://61.163.58.168:2005/play/forward/5?tvid=ettvyoyo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
东森综合台,http://live4play.uk/livehttpplay?channel_id=20104
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯台,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
公视,http://61.163.58.168:2005/play/forward/5?tvid=ptslivehdy&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
公视闽南台,http://live4play.uk/livehttpplay?channel_id=20087
公视台语,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
华视闽南台,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
华视闽南台,http://live4play.uk/livehttpplay?channel_id=20086
寰宇财经,http://61.163.58.168:2005/play/forward/5?tvid=globalfinance&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
靖天卡通台,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖洋卡通台,http://61.163.58.168:2005/play/forward/5?tvid=nicebingo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
龙华经典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
龙华卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,http://live4play.uk/livehttpplay?channel_id=20023
